0 [D loss: 3.097955, acc.: 43.75%, op_acc: 14.06%] [G loss: 2.961447]
103 [D loss: 2.041903, acc.: 95.31%, op_acc: 35.94%] [G loss: 4.105826]
104 [D loss: 2.080679, acc.: 98.44%, op_acc: 34.38%] [G loss: 4.257088]
105 [D loss: 2.030534, acc.: 98.44%, op_acc: 37.50%] [G loss: 4.189730]
106 [D loss: 1.952993, acc.: 98.44%, op_acc: 45.31%] [G loss: 4.428717]
107 [D loss: 1.845654, acc.: 96.88%, op_acc: 40.62%] [G loss: 3.959568]
108 [D loss: 2.137597, acc.: 96.88%, op_acc: 35.94%] [G loss: 4.351212]
109 [D loss: 2.110690, acc.: 96.88%, op_acc: 29.69%] [G loss: 4.345974]
110 [D loss: 2.074900, acc.: 98.44%, op_acc: 37.50%] [G loss: 4.294050]
111 [D loss: 2.099533, acc.: 98.44%, op_acc: 32.81%] [G loss: 4.499751]
112 [D loss: 2.121952, acc.: 100.00%, op_acc: 31.25%] [G loss: 4.375230]
113 [D loss: 2.039731, acc.: 98.44%, op_acc: 29.69%] [G loss: 3.841873]
114 [D loss: 2.016272, acc.: 100.00%, op_acc: 39.06%] [G loss: 3.978120]
115 [D loss: 2.045729, acc.: 90.62%, op_acc: 40.62%] [G loss: 4.107210]
116 [D loss: 1.923501, acc.: 96.88%, op_acc: 46.88%] [G loss: 4.086000]
117 [D loss: 2.026406, acc.: 95.31%, op_acc: 45.31%] [G loss: 3.816262]
118 [D loss: 2.240119, acc.: 89.06%, op_acc: 34.38%] [G loss: 3.926721]
119 [D loss: 2.356068, acc.: 85.94%, op_acc: 34.38%] [G loss: 3.701113]
120 [D loss: 2.157767, acc.: 89.06%, op_acc: 45.31%] [G loss: 3.944272]
121 [D loss: 2.254586, acc.: 93.75%, op_acc: 29.69%] [G loss: 4.054699]
122 [D loss: 1.979575, acc.: 95.31%, op_acc: 43.75%] [G loss: 3.431633]
123 [D loss: 2.163863, acc.: 90.62%, op_acc: 37.50%] [G loss: 3.712024]
124 [D loss: 2.209499, acc.: 100.00%, op_acc: 34.38%] [G loss: 3.758325]
125 [D loss: 1.970469, acc.: 95.31%, op_acc: 37.50%] [G loss: 3.451867]
126 [D loss: 2.036788, acc.: 93.75%, op_acc: 40.62%] [G loss: 3.836384]
127 [D loss: 2.038642, acc.: 95.31%, op_acc: 45.31%] [G loss: 3.769274]
128 [D loss: 2.197519, acc.: 92.19%, op_acc: 34.38%] [G loss: 3.620285]
129 [D loss: 2.072631, acc.: 92.19%, op_acc: 45.31%] [G loss: 3.693092]
130 [D loss: 2.228026, acc.: 90.62%, op_acc: 35.94%] [G loss: 3.581236]
131 [D loss: 2.030622, acc.: 95.31%, op_acc: 39.06%] [G loss: 3.419989]
132 [D loss: 1.948708, acc.: 95.31%, op_acc: 51.56%] [G loss: 3.538067]
133 [D loss: 1.965148, acc.: 93.75%, op_acc: 43.75%] [G loss: 3.486976]
134 [D loss: 2.057446, acc.: 95.31%, op_acc: 43.75%] [G loss: 3.673643]
135 [D loss: 2.080037, acc.: 95.31%, op_acc: 37.50%] [G loss: 3.678246]
136 [D loss: 1.932270, acc.: 93.75%, op_acc: 40.62%] [G loss: 3.746673]
137 [D loss: 2.052929, acc.: 93.75%, op_acc: 42.19%] [G loss: 3.434271]
138 [D loss: 2.116435, acc.: 93.75%, op_acc: 42.19%] [G loss: 3.766666]
139 [D loss: 2.081728, acc.: 87.50%, op_acc: 39.06%] [G loss: 3.518746]
140 [D loss: 2.217473, acc.: 87.50%, op_acc: 34.38%] [G loss: 3.705050]
141 [D loss: 1.988638, acc.: 84.38%, op_acc: 45.31%] [G loss: 4.021235]
142 [D loss: 2.193855, acc.: 90.62%, op_acc: 34.38%] [G loss: 3.585824]
143 [D loss: 1.870536, acc.: 89.06%, op_acc: 50.00%] [G loss: 3.344084]
144 [D loss: 2.216863, acc.: 92.19%, op_acc: 40.62%] [G loss: 4.099340]
145 [D loss: 1.960015, acc.: 93.75%, op_acc: 48.44%] [G loss: 4.150422]
146 [D loss: 2.217842, acc.: 98.44%, op_acc: 26.56%] [G loss: 4.031081]
147 [D loss: 1.905270, acc.: 100.00%, op_acc: 42.19%] [G loss: 3.968455]
148 [D loss: 1.783366, acc.: 93.75%, op_acc: 40.62%] [G loss: 3.913751]
149 [D loss: 1.797715, acc.: 98.44%, op_acc: 43.75%] [G loss: 3.877406]
150 [D loss: 2.061647, acc.: 98.44%, op_acc: 32.81%] [G loss: 3.777525]
151 [D loss: 1.807105, acc.: 95.31%, op_acc: 53.12%] [G loss: 4.144182]
152 [D loss: 1.786979, acc.: 96.88%, op_acc: 43.75%] [G loss: 3.901179]
153 [D loss: 1.924010, acc.: 100.00%, op_acc: 29.69%] [G loss: 3.599260]
154 [D loss: 1.819376, acc.: 96.88%, op_acc: 35.94%] [G loss: 4.161325]
155 [D loss: 1.898604, acc.: 96.88%, op_acc: 37.50%] [G loss: 3.772468]
156 [D loss: 1.985250, acc.: 96.88%, op_acc: 39.06%] [G loss: 4.519642]
157 [D loss: 1.760142, acc.: 100.00%, op_acc: 45.31%] [G loss: 3.966072]
158 [D loss: 1.772341, acc.: 95.31%, op_acc: 43.75%] [G loss: 3.580060]
159 [D loss: 1.768227, acc.: 93.75%, op_acc: 46.88%] [G loss: 4.008847]
160 [D loss: 1.722761, acc.: 95.31%, op_acc: 45.31%] [G loss: 4.244403]
161 [D loss: 1.477531, acc.: 100.00%, op_acc: 53.12%] [G loss: 3.460929]
162 [D loss: 1.944861, acc.: 100.00%, op_acc: 42.19%] [G loss: 3.737641]
163 [D loss: 1.480437, acc.: 98.44%, op_acc: 57.81%] [G loss: 3.744095]
164 [D loss: 1.909742, acc.: 93.75%, op_acc: 48.44%] [G loss: 3.996521]
165 [D loss: 1.835261, acc.: 93.75%, op_acc: 46.88%] [G loss: 4.073517]
166 [D loss: 1.617463, acc.: 96.88%, op_acc: 54.69%] [G loss: 4.180587]
167 [D loss: 1.847002, acc.: 95.31%, op_acc: 53.12%] [G loss: 4.149951]
168 [D loss: 1.681651, acc.: 100.00%, op_acc: 45.31%] [G loss: 4.460944]
169 [D loss: 1.676177, acc.: 100.00%, op_acc: 42.19%] [G loss: 4.185261]
170 [D loss: 1.728321, acc.: 96.88%, op_acc: 39.06%] [G loss: 3.996891]
171 [D loss: 1.731332, acc.: 98.44%, op_acc: 45.31%] [G loss: 4.147813]
172 [D loss: 1.824527, acc.: 95.31%, op_acc: 42.19%] [G loss: 4.169951]
173 [D loss: 1.851196, acc.: 92.19%, op_acc: 46.88%] [G loss: 3.625887]
174 [D loss: 1.659540, acc.: 100.00%, op_acc: 56.25%] [G loss: 4.123284]
175 [D loss: 1.617209, acc.: 98.44%, op_acc: 53.12%] [G loss: 4.087673]
176 [D loss: 1.601647, acc.: 96.88%, op_acc: 46.88%] [G loss: 4.206109]
177 [D loss: 1.737607, acc.: 98.44%, op_acc: 40.62%] [G loss: 3.722108]
178 [D loss: 1.571001, acc.: 93.75%, op_acc: 50.00%] [G loss: 3.711678]
179 [D loss: 1.851916, acc.: 90.62%, op_acc: 43.75%] [G loss: 3.658442]
180 [D loss: 1.490935, acc.: 96.88%, op_acc: 57.81%] [G loss: 4.068009]
181 [D loss: 1.778165, acc.: 98.44%, op_acc: 32.81%] [G loss: 4.037652]
182 [D loss: 1.893413, acc.: 95.31%, op_acc: 40.62%] [G loss: 4.260927]
183 [D loss: 1.527091, acc.: 96.88%, op_acc: 46.88%] [G loss: 4.494891]
184 [D loss: 1.606523, acc.: 98.44%, op_acc: 51.56%] [G loss: 4.665742]
185 [D loss: 1.379643, acc.: 100.00%, op_acc: 64.06%] [G loss: 3.862872]
186 [D loss: 1.570516, acc.: 100.00%, op_acc: 54.69%] [G loss: 3.965900]
187 [D loss: 1.531828, acc.: 96.88%, op_acc: 54.69%] [G loss: 3.878629]
188 [D loss: 1.759401, acc.: 96.88%, op_acc: 37.50%] [G loss: 3.822077]
189 [D loss: 1.685227, acc.: 98.44%, op_acc: 45.31%] [G loss: 4.104715]
190 [D loss: 1.517833, acc.: 98.44%, op_acc: 46.88%] [G loss: 3.979509]
191 [D loss: 1.525836, acc.: 96.88%, op_acc: 51.56%] [G loss: 3.934883]
192 [D loss: 1.428147, acc.: 96.88%, op_acc: 53.12%] [G loss: 4.213585]
193 [D loss: 1.404872, acc.: 100.00%, op_acc: 51.56%] [G loss: 3.999685]
194 [D loss: 1.520596, acc.: 100.00%, op_acc: 56.25%] [G loss: 3.881701]
195 [D loss: 1.413117, acc.: 98.44%, op_acc: 53.12%] [G loss: 4.468109]
196 [D loss: 1.378545, acc.: 100.00%, op_acc: 59.38%] [G loss: 4.208757]
197 [D loss: 1.474782, acc.: 100.00%, op_acc: 45.31%] [G loss: 4.217603]
198 [D loss: 1.671749, acc.: 100.00%, op_acc: 40.62%] [G loss: 4.188608]
199 [D loss: 1.242203, acc.: 98.44%, op_acc: 62.50%] [G loss: 3.825305]
200 [D loss: 1.334546, acc.: 100.00%, op_acc: 56.25%] [G loss: 3.966475]
201 [D loss: 1.604217, acc.: 96.88%, op_acc: 43.75%] [G loss: 4.380724]
202 [D loss: 1.554231, acc.: 98.44%, op_acc: 46.88%] [G loss: 4.171412]
203 [D loss: 1.405946, acc.: 98.44%, op_acc: 46.88%] [G loss: 4.155721]
204 [D loss: 1.538101, acc.: 96.88%, op_acc: 48.44%] [G loss: 4.105493]
205 [D loss: 1.306347, acc.: 100.00%, op_acc: 54.69%] [G loss: 4.161511]
206 [D loss: 1.482659, acc.: 100.00%, op_acc: 42.19%] [G loss: 4.322093]
207 [D loss: 1.359287, acc.: 100.00%, op_acc: 53.12%] [G loss: 4.355664]
208 [D loss: 1.415125, acc.: 100.00%, op_acc: 54.69%] [G loss: 4.024875]
209 [D loss: 1.620189, acc.: 98.44%, op_acc: 43.75%] [G loss: 4.071164]
210 [D loss: 1.312458, acc.: 100.00%, op_acc: 59.38%] [G loss: 4.399529]
211 [D loss: 1.479516, acc.: 100.00%, op_acc: 46.88%] [G loss: 4.479156]
212 [D loss: 1.337198, acc.: 100.00%, op_acc: 53.12%] [G loss: 3.729704]
213 [D loss: 1.581790, acc.: 100.00%, op_acc: 43.75%] [G loss: 4.344509]
214 [D loss: 1.405382, acc.: 98.44%, op_acc: 51.56%] [G loss: 4.266488]
215 [D loss: 1.518165, acc.: 96.88%, op_acc: 46.88%] [G loss: 4.041109]
216 [D loss: 1.215123, acc.: 100.00%, op_acc: 60.94%] [G loss: 4.056717]
217 [D loss: 1.407572, acc.: 100.00%, op_acc: 45.31%] [G loss: 4.110312]
218 [D loss: 1.395183, acc.: 98.44%, op_acc: 53.12%] [G loss: 4.120221]
219 [D loss: 1.244737, acc.: 100.00%, op_acc: 57.81%] [G loss: 4.125460]
220 [D loss: 1.269801, acc.: 98.44%, op_acc: 62.50%] [G loss: 4.004595]
221 [D loss: 1.349971, acc.: 100.00%, op_acc: 60.94%] [G loss: 4.222582]
222 [D loss: 1.348296, acc.: 100.00%, op_acc: 53.12%] [G loss: 4.502594]
223 [D loss: 1.219061, acc.: 100.00%, op_acc: 54.69%] [G loss: 4.187108]
224 [D loss: 1.316153, acc.: 100.00%, op_acc: 59.38%] [G loss: 4.158465]
225 [D loss: 1.674175, acc.: 100.00%, op_acc: 45.31%] [G loss: 4.121453]
226 [D loss: 1.370217, acc.: 100.00%, op_acc: 51.56%] [G loss: 4.079310]
227 [D loss: 1.285056, acc.: 100.00%, op_acc: 53.12%] [G loss: 3.970302]
228 [D loss: 1.494150, acc.: 100.00%, op_acc: 48.44%] [G loss: 4.225440]
229 [D loss: 1.264339, acc.: 100.00%, op_acc: 56.25%] [G loss: 4.049163]
230 [D loss: 1.201076, acc.: 98.44%, op_acc: 45.31%] [G loss: 4.034596]
231 [D loss: 1.261769, acc.: 100.00%, op_acc: 50.00%] [G loss: 3.825866]
232 [D loss: 1.380928, acc.: 100.00%, op_acc: 51.56%] [G loss: 3.977033]
233 [D loss: 1.198278, acc.: 100.00%, op_acc: 53.12%] [G loss: 3.763397]
234 [D loss: 1.401038, acc.: 100.00%, op_acc: 56.25%] [G loss: 4.063058]
235 [D loss: 1.213726, acc.: 98.44%, op_acc: 57.81%] [G loss: 3.841692]
236 [D loss: 1.084422, acc.: 98.44%, op_acc: 53.12%] [G loss: 3.587325]
237 [D loss: 1.579849, acc.: 100.00%, op_acc: 43.75%] [G loss: 3.366402]
238 [D loss: 1.459563, acc.: 98.44%, op_acc: 43.75%] [G loss: 3.700278]
239 [D loss: 1.447135, acc.: 98.44%, op_acc: 54.69%] [G loss: 3.973301]
240 [D loss: 1.514267, acc.: 98.44%, op_acc: 45.31%] [G loss: 3.104211]
241 [D loss: 1.477299, acc.: 100.00%, op_acc: 40.62%] [G loss: 2.576848]
242 [D loss: 1.389609, acc.: 96.88%, op_acc: 59.38%] [G loss: 3.364114]
243 [D loss: 1.347538, acc.: 98.44%, op_acc: 53.12%] [G loss: 2.832443]
244 [D loss: 1.498436, acc.: 82.81%, op_acc: 56.25%] [G loss: 3.477386]
245 [D loss: 1.469198, acc.: 96.88%, op_acc: 51.56%] [G loss: 3.337395]
246 [D loss: 1.175387, acc.: 98.44%, op_acc: 64.06%] [G loss: 3.284422]
247 [D loss: 1.659411, acc.: 87.50%, op_acc: 51.56%] [G loss: 3.348267]
248 [D loss: 1.362117, acc.: 92.19%, op_acc: 60.94%] [G loss: 3.693439]
249 [D loss: 1.607182, acc.: 92.19%, op_acc: 54.69%] [G loss: 3.707138]
250 [D loss: 1.708401, acc.: 85.94%, op_acc: 48.44%] [G loss: 3.509826]
251 [D loss: 1.506535, acc.: 96.88%, op_acc: 50.00%] [G loss: 3.738906]
252 [D loss: 1.435094, acc.: 95.31%, op_acc: 57.81%] [G loss: 3.548555]
253 [D loss: 1.559776, acc.: 82.81%, op_acc: 57.81%] [G loss: 3.328044]
254 [D loss: 1.790605, acc.: 75.00%, op_acc: 57.81%] [G loss: 2.919040]
255 [D loss: 1.575478, acc.: 71.88%, op_acc: 59.38%] [G loss: 2.854329]
256 [D loss: 1.692125, acc.: 89.06%, op_acc: 48.44%] [G loss: 3.521079]
257 [D loss: 1.444147, acc.: 85.94%, op_acc: 51.56%] [G loss: 3.262157]
258 [D loss: 1.378630, acc.: 93.75%, op_acc: 62.50%] [G loss: 3.441441]
259 [D loss: 1.481865, acc.: 89.06%, op_acc: 51.56%] [G loss: 2.872962]
260 [D loss: 1.618929, acc.: 92.19%, op_acc: 43.75%] [G loss: 3.085052]
261 [D loss: 1.467657, acc.: 92.19%, op_acc: 64.06%] [G loss: 2.781003]
262 [D loss: 1.497251, acc.: 92.19%, op_acc: 59.38%] [G loss: 3.108419]
263 [D loss: 1.360533, acc.: 96.88%, op_acc: 60.94%] [G loss: 4.280227]
264 [D loss: 1.313987, acc.: 95.31%, op_acc: 56.25%] [G loss: 3.300786]
265 [D loss: 1.613477, acc.: 90.62%, op_acc: 48.44%] [G loss: 2.967432]
266 [D loss: 1.427661, acc.: 89.06%, op_acc: 50.00%] [G loss: 3.075154]
267 [D loss: 1.194234, acc.: 92.19%, op_acc: 62.50%] [G loss: 3.029121]
268 [D loss: 1.187986, acc.: 93.75%, op_acc: 64.06%] [G loss: 3.302358]
269 [D loss: 1.522644, acc.: 96.88%, op_acc: 51.56%] [G loss: 3.632711]
270 [D loss: 1.511234, acc.: 87.50%, op_acc: 65.62%] [G loss: 3.382470]
271 [D loss: 1.263962, acc.: 96.88%, op_acc: 64.06%] [G loss: 3.549798]
272 [D loss: 1.356340, acc.: 98.44%, op_acc: 53.12%] [G loss: 3.445682]
273 [D loss: 1.641260, acc.: 100.00%, op_acc: 45.31%] [G loss: 3.084279]
274 [D loss: 1.280782, acc.: 84.38%, op_acc: 65.62%] [G loss: 2.722209]
275 [D loss: 1.587117, acc.: 87.50%, op_acc: 57.81%] [G loss: 3.640472]
276 [D loss: 1.310424, acc.: 90.62%, op_acc: 65.62%] [G loss: 3.158964]
277 [D loss: 1.581118, acc.: 81.25%, op_acc: 51.56%] [G loss: 3.734060]
278 [D loss: 1.522486, acc.: 90.62%, op_acc: 62.50%] [G loss: 3.991725]
279 [D loss: 1.539732, acc.: 85.94%, op_acc: 54.69%] [G loss: 3.972299]
280 [D loss: 1.379343, acc.: 98.44%, op_acc: 46.88%] [G loss: 3.899106]
281 [D loss: 1.387920, acc.: 87.50%, op_acc: 59.38%] [G loss: 3.242004]
282 [D loss: 1.268323, acc.: 92.19%, op_acc: 62.50%] [G loss: 2.908465]
283 [D loss: 1.295546, acc.: 93.75%, op_acc: 65.62%] [G loss: 3.446334]
284 [D loss: 1.243669, acc.: 90.62%, op_acc: 67.19%] [G loss: 3.614951]
285 [D loss: 1.252082, acc.: 93.75%, op_acc: 53.12%] [G loss: 3.897409]
286 [D loss: 1.467288, acc.: 90.62%, op_acc: 54.69%] [G loss: 3.396064]
287 [D loss: 1.415002, acc.: 87.50%, op_acc: 62.50%] [G loss: 3.949514]
288 [D loss: 1.453683, acc.: 93.75%, op_acc: 50.00%] [G loss: 3.790768]
289 [D loss: 1.290258, acc.: 98.44%, op_acc: 57.81%] [G loss: 3.450265]
290 [D loss: 1.339331, acc.: 96.88%, op_acc: 54.69%] [G loss: 3.657851]
291 [D loss: 1.362596, acc.: 93.75%, op_acc: 54.69%] [G loss: 3.926511]
292 [D loss: 1.249251, acc.: 96.88%, op_acc: 59.38%] [G loss: 3.521296]
293 [D loss: 1.314905, acc.: 98.44%, op_acc: 57.81%] [G loss: 3.544444]
294 [D loss: 1.145858, acc.: 93.75%, op_acc: 60.94%] [G loss: 3.741092]
295 [D loss: 1.370997, acc.: 93.75%, op_acc: 59.38%] [G loss: 3.615420]
296 [D loss: 1.090891, acc.: 98.44%, op_acc: 65.62%] [G loss: 3.471167]
297 [D loss: 1.028757, acc.: 100.00%, op_acc: 64.06%] [G loss: 3.402576]
298 [D loss: 1.382481, acc.: 96.88%, op_acc: 50.00%] [G loss: 3.781318]
299 [D loss: 1.303998, acc.: 96.88%, op_acc: 53.12%] [G loss: 4.417067]
300 [D loss: 1.456563, acc.: 100.00%, op_acc: 56.25%] [G loss: 4.276417]
301 [D loss: 1.204530, acc.: 96.88%, op_acc: 56.25%] [G loss: 3.968303]
302 [D loss: 1.024289, acc.: 98.44%, op_acc: 60.94%] [G loss: 3.921859]
